date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:49:07	108942/108942	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2021:49:05%20GMT	https://www.andyhooke.co.uk/	E:/Projects/Eureka2/www.andyhooke.co.uk/index.html	(from )
22:49:14	103532/103532	---M-Z	200	added ('OK')	text/css	etag:%220a4d2ddf75a3a903bf81c81a7dd41e87%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/css/andy-hooke.webflow.c71e512a3.min.css	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/css/andy-hooke.webflow.c71e512a3.min.css	(from https://www.andyhooke.co.uk/)
22:49:18	2289/2289	---M--	200	added ('OK')	image/png	etag:%22df7eb42cd287d824a55e27907fc7ae56%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c7f9a6462fce4fe946773a_Andy-Hooke-icon-small.png	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c7f9a6462fce4fe946773a_Andy-Hooke-icon-small.png	(from https://www.andyhooke.co.uk/)
22:49:22	68871/68871	---M--	200	added ('OK')	image/png	etag:%22d9dd97614a0d35dae027fa0d8ddc9346%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c7f9ab12d1ac38f2731c28_Andy-Hooke-icon-large.png	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c7f9ab12d1ac38f2731c28_Andy-Hooke-icon-large.png	(from https://www.andyhooke.co.uk/)
22:49:26	6019/6019	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d41d8cd98f00b204e9800998ecf8427e%22	https://cdn.usefathom.com/script.js	E:/Projects/Eureka2/cdn.usefathom.com/script.js	(from https://www.andyhooke.co.uk/)
22:49:27	10707/10707	---M--	200	added ('OK')	image/jpeg	etag:%22841a5c55c42c872e28a9be117874cfd9%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c7f86e12d1acb4787312ab_Andy-Hooke-pfp-crop-small.jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c7f86e12d1acb4787312ab_Andy-Hooke-pfp-crop-small.jpg	(from https://www.andyhooke.co.uk/)
22:49:33	9976/9976	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Mar%202023%2021:49:31%20GMT	https://www.andyhooke.co.uk/get-started	E:/Projects/Eureka2/www.andyhooke.co.uk/get-started.html	(from https://www.andyhooke.co.uk/)
22:49:40	141388/141388	---M--	200	added ('OK')	image/jpeg	etag:%2227518ca15d398b4baee9f3117f0cea3f%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c6bb066902bfc92596d8dd_concept-hero%20(1).jpg	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c6bb066902bfc92596d8dd_concept-hero%20(1).jpg	(from https://www.andyhooke.co.uk/)
22:49:45	7673/7673	---M--	200	added ('OK')	image/png	etag:%22fdbd30a8907faea13f62f336c3565e89%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c47e2a9cc59548dedc7e9c_Landing%20Fox%20Logo.png	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c47e2a9cc59548dedc7e9c_Landing%20Fox%20Logo.png	(from https://www.andyhooke.co.uk/)
22:49:46	9010/9010	---M--	200	added ('OK')	image/png	etag:%2243368de552d8de857fa81a74e3758b12%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c47e2a4720fe33f10bd88f_parkvestors-logo.png	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c47e2a4720fe33f10bd88f_parkvestors-logo.png	(from https://www.andyhooke.co.uk/)
22:49:47	9275/9275	---M--	200	added ('OK')	image/png	etag:%226943181aa2a8c3e612d134936a3350e2%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c47e2aee2b66dbf7cd2b47_Switch4Good%20logo.png	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c47e2aee2b66dbf7cd2b47_Switch4Good%20logo.png	(from https://www.andyhooke.co.uk/)
22:49:49	3565/3565	---M--	200	added ('OK')	image/png	etag:%22de7e9977b8ccfb894327735d7532a271%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c47e3191478f0f08a8ae7e_Gaia%20Guru%20Logo.png	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c47e3191478f0f08a8ae7e_Gaia%20Guru%20Logo.png	(from https://www.andyhooke.co.uk/)
22:49:51	9038/9038	---M--	200	added ('OK')	image/png	etag:%2244e98263dbbd57b8d5872ac0fd5386ec%22	https://uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c47e2abd976733e34cb120_Enpointe%20logo.png	E:/Projects/Eureka2/uploads-ssl.webflow.com/62c435401c8f7261df7dac30/62c47e2abd976733e34cb120_Enpointe%20logo.png	(from https://www.andyhooke.co.uk/)
